2.707564e+00 7.885646e-01 2.656584e+00 7.903638e-01
1.665115e+00 5.375380e-01 4.844269e+00 4.137916e-01
3.720652e+00 3.483603e-01 1.805283e-01 8.439149e-01
3.997614e+00 1.470266e+00 9.168244e-01 1.040213e+00
5.063373e+00 1.092261e-01 4.907161e+00 8.655832e-01
4.861317e+00 1.534535e+00 1.822635e+00 1.476224e+00
2.753632e+00 1.007321e+00 5.872033e+00 1.455120e+00
3.449383e+00 9.236537e-01 5.810923e-01 1.377590e+00
4.901370e+00 1.371803e+00 3.505680e+00 1.464520e+00
4.629148e+00 1.341958e+00 1.617391e-01 1.144095e+00
4.026488e+00 5.270860e-01 2.022318e-01 2.276664e-01
1.341933e+00 5.046122e-01 4.494336e+00 1.197698e+00
4.779196e+00 7.060854e-01 4.892230e+00 9.804797e-01
1.452050e-01 3.381090e-01 2.354032e-01 6.764335e-01
5.807818e+00 6.058308e-01 2.645292e+00 1.352199e+00
2.165743e+00 1.487384e+00 5.591522e+00 4.263613e-01
2.261476e+00 1.460428e+00 2.248724e+00 1.011899e-01
5.434299e+00 1.057521e+00 5.603435e+00 1.001523e+00
8.982575e-01 4.355868e-01 8.678420e-02 6.858641e-01
5.443710e-01 9.981379e-01 4.022862e+00 6.962222e-02
5.681742e+00 1.187861e+00 3.456177e+00 4.191850e-01
6.142103e+00 1.304308e+00 6.152165e+00 1.165980e+00
5.816082e-01 1.307294e+00 6.064815e-01 4.948848e-01
3.394498e+00 6.312974e-01 4.969798e+00 3.635462e-02
6.887450e-01 9.233642e-01 3.697262e+00 1.231890e+00
2.662316e+00 6.796823e-01 3.157640e+00 5.622948e-01
5.048520e+00 8.412429e-02 1.035530e+00 1.110855e+00
7.061478e-01 1.350310e+00 2.658114e+00 7.431533e-01
2.845134e-01 8.708579e-01 3.681626e-01 1.386577e+00
9.660696e-01 8.067969e-01 3.631977e-01 4.802136e-01
3.789407e+00 9.150192e-01 3.818465e+00 9.909697e-01
4.948726e+00 1.388761e+00 1.528830e+00 1.355463e-01
7.442447e-01 8.964667e-01 2.891891e-01 3.070479e-01
4.953104e+00 9.888358e-01 1.600198e+00 1.492297e+00
4.595426e+00 1.079123e+00 5.605468e+00 6.937679e-02
6.155734e+00 1.457380e+00 3.012230e+00 1.872901e-01
3.949415e+00 2.505901e-01 2.175098e+00 1.289099e+00
